parcel,address,2021_land,2021_building,2021_total,2020_land,2020_building,2020_total,lat,lng,land_use_code,zoning,living_unit,land_area_acreage,land_area_square_footage
039 A035001,110 HIGH ST,335500,345900,681400,167800,215000,382800,43.653156,-70.262333,27 - MULTI-USE COMMERCIAL,B3,0.1129,4918
039 A037001,106 HIGH ST,309100,732100,1041200,154500,393600,548100,43.653089,-70.262272,21 - RETAIL SERVICES,B3,0.0994,4330
039 D005001,98 HIGH ST,604500,19900,624400,302300,13130,315430,43.65283,-70.261891,56 - GOVERNMENTAL,B3,0.3522,15342
039 D014001,90 HIGH ST,300100,966300,1266400,150100,505700,655800,43.652755,-70.261525,15 - 5 TO 10 FAMILY,C25,0.1088,4739
039 E008001,93 HIGH ST,522400,570500,1092900,261200,469400,730600,43.653147,-70.26133,22 - OFFICE BUSINESS,B3,0.2005,8734
039 E009001,87 HIGH ST,701600,1496200,2197800,350800,710500,1061300,43.653056,-70.261051,54 - BENEVOLENT & CHARITABLE,R6,0.4159,18117
039 G010A01,72 HIGH ST,67120,268480,335600,39400,157700,197100,43.652336,-70.261453,10 - CONDOMINIUMS,R6,0,0
039 G010A02,72 HIGH ST,62080,248320,310400,36300,145100,181400,43.652336,-70.261453,10 - CONDOMINIUMS,R6,0,0
039 G010A03,72 HIGH ST,59820,239280,299100,32600,130400,163000,43.652336,-70.261453,10 - CONDOMINIUMS,R6,0,0
039 G010B02,72 HIGH ST,61200,244800,306000,35800,143000,178800,43.652336,-70.261453,10 - CONDOMINIUMS,R6,0,0
039 G010B03,72 HIGH ST,52760,211040,263800,30500,122000,152500,43.652336,-70.261453,10 - CONDOMINIUMS,R6,0,0
039 G010C01,72 HIGH ST,70240,280960,351200,41400,165600,207000,43.652336,-70.261453,10 - CONDOMINIUMS,R6,0,0
039 G010C02,72 HIGH ST,59160,236640,295800,34500,138000,172500,43.652336,-70.261453,10 - CONDOMINIUMS,R6,0,0
039 G010C03,72 HIGH ST,55540,222160,277700,30200,120700,150900,43.652336,-70.261453,10 - CONDOMINIUMS,R6,0,0
039 G010D01,72 HIGH ST,69900,279600,349500,41200,164700,205900,43.652336,-70.261453,10 - CONDOMINIUMS,R6,0,0
039 G010D02,72 HIGH ST,82140,328560,410700,40400,161700,202100,43.652336,-70.261453,10 - CONDOMINIUMS,R6,0,0
039 G010D03,72 HIGH ST,62420,249680,312100,36500,146000,182500,43.652336,-70.261453,10 - CONDOMINIUMS,R6,0,0
039 G010E01,72 HIGH ST,56780,227120,283900,22000,87800,109800,43.652336,-70.261453,10 - CONDOMINIUMS,R6,0,0
039 G010E02,72 HIGH ST,82940,331760,414700,40400,161700,202100,43.652336,-70.261453,10 - CONDOMINIUMS,R6,0,0
039 G010E03,72 HIGH ST,50040,200160,250200,33900,135500,169400,43.652336,-70.261453,10 - CONDOMINIUMS,R6,0,0
039 G010G03,72 HIGH ST,64800,259200,324000,44700,178900,223600,43.652336,-70.261453,10 - CONDOMINIUMS,R6,0,0
039 G012001,84 HIGH ST,262800,967200,1230000,150200,323600,473800,43.652535,-70.261149,14 - FOUR FAMILY,R6,0.1044,4548
039 G013001,82 HIGH ST,228900,344700,573600,131300,138100,269400,43.652504,-70.260989,11 - SINGLE FAMILY,R6,0.037,1612
040 A001001,79 HIGH ST,451300,588000,1039300,320100,457900,778000,43.652693,-70.260667,16 - 11 TO 20 FAMILY,R6,0.3757,16365
040 A011001,67 HIGH ST,269500,463100,732600,153800,209900,363700,43.652499,-70.260316,11 - SINGLE FAMILY,R6,0.1306,5689
040 A015001,65 HIGH ST,305400,856900,1162300,152700,352800,505500,43.652411,-70.260159,15 - 5 TO 10 FAMILY,R6,0.1181,5144
040 A030001,69 HIGH ST,220800,1080500,1301300,109300,357800,467100,43.652547,-70.260294,16 - 11 TO 20 FAMILY,R6,0.1015,4421
040 C001001,51 HIGH ST,354100,1575200,1929300,177000,574100,751100,43.652086,-70.259359,16 - 11 TO 20 FAMILY,R6,0.2041,8891
040 C005201,25 HIGH ST,96480,385920,482400,66000,263900,329900,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005202,25 HIGH ST,68100,272400,340500,46800,187000,233800,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005203,25 HIGH ST,93040,372160,465200,58400,233500,291900,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005204,25 HIGH ST,77960,311840,389800,46500,185900,232400,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005206,25 HIGH ST,68360,273440,341800,47500,189900,237400,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005207,25 HIGH ST,67580,270320,337900,40900,163600,204500,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005208,25 HIGH ST,90440,361760,452200,58500,233800,292300,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005209,25 HIGH ST,90440,361760,452200,53900,215500,269400,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005210,25 HIGH ST,91640,366560,458200,59200,236800,296000,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005211,25 HIGH ST,91460,365840,457300,53400,216600,270000,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005311,25 HIGH ST,91460,365840,457300,57000,228100,285100,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005312,25 HIGH ST,91460,365840,457300,62700,250900,313600,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005313,25 HIGH ST,91460,365840,457300,57000,228100,285100,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005314,25 HIGH ST,91460,365840,457300,62700,250900,313600,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005315,25 HIGH ST,107560,430240,537800,75000,299800,374800,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005316,25 HIGH ST,91740,366960,458700,63600,254400,318000,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005401,25 HIGH ST,101320,405280,506600,73800,291100,364900,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005402,25 HIGH ST,71500,286000,357500,51000,203900,254900,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005403,25 HIGH ST,97680,390720,488400,65800,262600,328400,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005404,25 HIGH ST,81860,327440,409300,52400,210300,262700,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005405,25 HIGH ST,98960,395840,494800,63800,257300,321100,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005406,25 HIGH ST,71780,287120,358900,52800,209900,262700,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005407,25 HIGH ST,70960,283840,354800,44800,181400,226200,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005408,25 HIGH ST,94960,379840,474800,63400,257700,321100,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005409,25 HIGH ST,94960,379840,474800,59000,236600,295600,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005410,25 HIGH ST,96220,384880,481100,65900,262500,328400,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005411,25 HIGH ST,96040,384160,480200,59000,236600,295600,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005412,25 HIGH ST,96040,384160,480200,66100,262300,328400,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005413,25 HIGH ST,96040,384160,480200,59000,236600,295600,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005414,25 HIGH ST,96040,384160,480200,66100,262300,328400,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005415,25 HIGH ST,112940,451760,564700,76800,310000,386800,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005416,25 HIGH ST,96320,385280,481600,66200,265900,332100,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005501,25 HIGH ST,110960,443840,554800,54500,346900,401400,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005502,25 HIGH ST,78300,313200,391500,55600,221700,277300,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005503,25 HIGH ST,106980,427920,534900,71200,282900,354100,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005504,25 HIGH ST,89660,358640,448300,57300,227300,284600,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005505,25 HIGH ST,108380,433520,541900,69500,280800,350300,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005506,25 HIGH ST,78600,314400,393000,63100,214200,277300,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005507,25 HIGH ST,77700,310800,388500,49500,198000,247500,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005508,25 HIGH ST,104000,416000,520000,70000,280300,350300,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005509,25 HIGH ST,104000,416000,520000,63100,250700,313800,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005510,25 HIGH ST,105400,421600,527000,70700,279600,350300,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005511,25 HIGH ST,105200,420800,526000,62900,250900,313800,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005512,25 HIGH ST,105200,420800,526000,69500,280800,350300,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005513,25 HIGH ST,105200,420800,526000,62900,250900,313800,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005514,25 HIGH ST,105200,420800,526000,69500,280800,350300,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005515,25 HIGH ST,123700,494800,618500,84500,338800,423300,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C005516,25 HIGH ST,105500,422000,527500,71100,283000,354100,43.652339,-70.258469,10 - CONDOMINIUMS,B3,0,0
040 C014001,41 HIGH ST,263000,412000,675000,150300,182300,332600,43.651864,-70.25895,14 - FOUR FAMILY,R6,0.1053,4587
040 C015001,37 HIGH ST,54520,218080,272600,27100,108400,135500,43.651786,-70.258838,10 - CONDOMINIUMS,R6,0,0
040 C015002,37 HIGH ST,32240,128960,161200,21700,86700,108400,43.651786,-70.258838,10 - CONDOMINIUMS,R6,0,0
040 C015003,37 HIGH ST,62480,249920,312400,52900,211400,264300,43.651786,-70.258838,10 - CONDOMINIUMS,R6,0,0
040 C015004,37 HIGH ST,43380,173520,216900,25000,100100,125100,43.651786,-70.258838,10 - CONDOMINIUMS,R6,0,0
040 C016001,31 HIGH ST,266300,340100,606400,152000,125600,277600,43.651684,-70.2587,12 - TWO FAMILY,R6,0.118,5140
040 C021001,27 HIGH ST,1266000,5064000,6330000,585500,2832800,3418300,43.6516,-70.258506,27 - MULTI-USE COMMERCIAL,R6,1.0728,46731
044 A001001,20 HIGH ST,246900,500400,747300,141300,256000,397300,43.651149,-70.258397,13 - THREE FAMILY,R6,0.0725,3158
044 A002001,24 HIGH ST,360400,2132900,2493300,180200,782900,963100,43.651213,-70.258618,16 - 11 TO 20 FAMILY,R6,0.2153,9378
044 A009001,28 HIGH ST,309700,1035900,1345600,154800,365900,520700,43.651334,-70.258853,15 - 5 TO 10 FAMILY,R6,0.1257,5475
044 A010001,32 HIGH ST,258900,402100,661000,148000,146000,294000,43.651386,-70.258981,11 - SINGLE FAMILY,R6,0.0961,4186
044 A011001,34 HIGH ST,299100,474600,773700,169800,263800,433600,43.651366,-70.259229,11 - SINGLE FAMILY,R6,0.2472,10768
044 A016001,40 HIGH ST,467300,815000,1282300,233700,316300,550000,43.65157,-70.259224,15 - 5 TO 10 FAMILY,R6,0.4041,17603
044 A020001,48 HIGH ST,93380,373520,466900,41200,164700,205900,43.651714,-70.25954,10 - CONDOMINIUMS,R6,0,0
044 A020002,48 HIGH ST,103920,415680,519600,66400,265500,331900,43.651714,-70.25954,10 - CONDOMINIUMS,R6,0,0
044 F001001,68 HIGH ST,407900,7138100,7546000,262300,2320800,2583100,43.65216,-70.260458,17 - 21 PLUS FAMILY,R6,0.5393,23492
046 B007001,198 HIGH ST,42300,169200,211500,23500,94100,117600,43.655421,-70.265546,10 - CONDOMINIUMS,B3,0,0
046 B007002,198 HIGH ST,46960,187840,234800,26400,105500,131900,43.655421,-70.265546,10 - CONDOMINIUMS,B3,0,0
046 B007003,198 HIGH ST,56920,227680,284600,31200,124700,155900,43.655421,-70.265546,10 - CONDOMINIUMS,B3,0,0
046 B007004,198 HIGH ST,51800,207200,259000,29400,117400,146800,43.655421,-70.265546,10 - CONDOMINIUMS,B3,0,0
046 B007005,198 HIGH ST,52820,211280,264100,30000,119900,149900,43.655421,-70.265546,10 - CONDOMINIUMS,B3,0,0
046 B007006,198 HIGH ST,60220,240880,301100,31800,127000,158800,43.655421,-70.265546,10 - CONDOMINIUMS,B3,0,0
046 B007007,198 HIGH ST,51340,205360,256700,29100,116300,145400,43.655421,-70.265546,10 - CONDOMINIUMS,B3,0,0
046 B007008,198 HIGH ST,66560,266240,332800,31000,124200,155200,43.655421,-70.265546,10 - CONDOMINIUMS,B3,0,0
046 B007009,198 HIGH ST,63860,255440,319300,32100,128400,160500,43.655421,-70.265546,10 - CONDOMINIUMS,B3,0,0
046 B007010,198 HIGH ST,98480,393920,492400,42200,168800,211000,43.655421,-70.265546,10 - CONDOMINIUMS,B3,0,0
046 B007011,198 HIGH ST,86680,346720,433400,35800,143300,179100,43.655421,-70.265546,10 - CONDOMINIUMS,B3,0,0
046 B007012,198 HIGH ST,46940,187760,234700,31300,125000,156300,43.655421,-70.265546,10 - CONDOMINIUMS,B3,0,0
046 B013001,192 HIGH ST,247400,589500,836900,141600,232800,374400,43.655271,-70.265331,13 - THREE FAMILY,B3,0.0735,3202
046 B014010,180 HIGH ST,58800,235200,294000,32400,129600,162000,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014011,180 HIGH ST,44020,176080,220100,29100,116400,145500,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014012,180 HIGH ST,43080,172320,215400,26300,105400,131700,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014014,180 HIGH ST,47720,190880,238600,30000,120100,150100,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014015,180 HIGH ST,51060,204240,255300,31700,126700,158400,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014016,180 HIGH ST,58620,234480,293100,32300,129200,161500,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014020,180 HIGH ST,36960,147840,184800,18700,74800,93500,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014021,180 HIGH ST,65680,262720,328400,36400,145700,182100,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014022,180 HIGH ST,43080,172320,215400,26300,105400,131700,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014024,180 HIGH ST,47720,190880,238600,30000,120100,150100,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014025,180 HIGH ST,51060,204240,255300,31700,126700,158400,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014026,180 HIGH ST,58620,234480,293100,32300,129200,161500,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014030,180 HIGH ST,61040,244160,305200,33700,134800,168500,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014031,180 HIGH ST,44500,178000,222500,29500,118000,147500,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014032,180 HIGH ST,43940,175760,219700,29100,116300,145400,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014034,180 HIGH ST,49080,196320,245400,31000,123900,154900,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014035,180 HIGH ST,51800,207200,259000,32200,128700,160900,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014036,180 HIGH ST,60900,243600,304500,33600,134600,168200,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014040,180 HIGH ST,61040,244160,305200,33700,134800,168500,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014041,180 HIGH ST,44500,178000,222500,29500,118000,147500,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014042,180 HIGH ST,43940,175760,219700,26200,104700,130900,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014044,180 HIGH ST,49080,196320,245400,31000,123900,154900,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014045,180 HIGH ST,51800,207200,259000,32200,128700,160900,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014046,180 HIGH ST,60900,243600,304500,33600,134600,168200,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014050,180 HIGH ST,61040,244160,305200,33700,134800,168500,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014051,180 HIGH ST,44500,178000,222500,29500,118000,147500,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014052,180 HIGH ST,43940,175760,219700,29100,116300,145400,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014054,180 HIGH ST,49080,196320,245400,31000,123900,154900,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014055,180 HIGH ST,51800,207200,259000,32200,128700,160900,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014056,180 HIGH ST,60900,243600,304500,33600,134600,168200,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014060,180 HIGH ST,63100,252400,315500,35700,142800,178500,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014061,180 HIGH ST,44500,178000,222500,29500,118000,147500,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014062,180 HIGH ST,43940,175760,219700,29100,116300,145400,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014064,180 HIGH ST,58280,233120,291400,31000,123900,154900,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014065,180 HIGH ST,51800,207200,259000,32200,128700,160900,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B014066,180 HIGH ST,60900,243600,304500,33600,134600,168200,43.6551,-70.265136,10 - CONDOMINIUMS,B3,0,0
046 B031001,190 HIGH ST,41600,7700,49300,20800,3300,24100,43.655154,-70.265442,19 - AUXILIARY BUILDINGS,B3,0.0413,1799
046 D031001,142 HIGH ST,1356300,6257600,7613900,941900,3185100,4127000,43.654163,-70.26378,22 - OFFICE BUSINESS,B3,0.6734,29333
054 B002001,19 HILL ST,244300,626400,870700,122200,166400,288600,43.65398,-70.27416,15 - 5 TO 10 FAMILY,R6,0.0667,2905
054 B004001,17 HILL ST,244300,673900,918200,122200,285200,407400,43.653928,-70.274039,15 - 5 TO 10 FAMILY,R6,0.0667,2905
054 C001001,20 HILL ST,270500,465000,735500,102300,180100,282400,43.653769,-70.274508,12 - TWO FAMILY,R6,0.0551,2400
054 C002001,18 HILL ST,47360,189440,236800,40100,160300,200400,43.653699,-70.274348,10 - CONDOMINIUMS,R6,0,0
054 C002002,18 HILL ST,34740,138960,173700,19200,76900,96100,43.653699,-70.274348,10 - CONDOMINIUMS,R6,0,0
054 C002003,18 HILL ST,30580,122320,152900,13700,54600,68300,43.653699,-70.274348,10 - CONDOMINIUMS,R6,0,0
054 C002004,18 HILL ST,42840,171360,214200,31600,126300,157900,43.653699,-70.274348,10 - CONDOMINIUMS,R6,0,0
054 C003001,14 HILL ST,271700,363800,635500,137000,158000,295000,43.653628,-70.274242,13 - THREE FAMILY,R6,0.0571,2487
054 D001001,8 HILL ST,69000,276000,345000,133100,437200,570300,43.653462,-70.274009,10 - CONDOMINIUMS,R6,0,0
054 D001002,8 HILL ST,92160,368640,460800,,,,43.653462,-70.274009,10 - CONDOMINIUMS,R6,0,0
054 D001003,8 HILL ST,153780,615120,768900,,,,43.653462,-70.274009,10 - CONDOMINIUMS,R6,0,0
054 D002001,4 HILL ST,242600,1479800,1722400,121300,660900,782200,43.653371,-70.273872,16 - 11 TO 20 FAMILY,R6,0.0654,2849
055 B017001,5 HOULTON ST,300300,542400,842700,128300,237700,366000,43.65148,-70.269945,14 - FOUR FAMILY,R6,0.1099,4787
055 B031002,2 HOULTON ST,116960,467840,584800,74000,295800,369800,43.651541,-70.269156,10 - CONDOMINIUMS,R6,0,0
055 B031004,4 HOULTON ST,96180,384720,480900,60400,241600,302000,43.651465,-70.26913,10 - CONDOMINIUMS,R6,0,0
055 B032001,6 HOULTON ST,294200,425500,719700,125800,185300,311100,43.651293,-70.269105,13 - THREE FAMILY,R6,0.0961,4186
055 B051001,9 HOULTON ST,312600,273100,585700,133300,108600,241900,43.651355,-70.269729,12 - TWO FAMILY,R6,0.1527,6652
055 B052001,11 HOULTON ST,288600,337700,626300,123400,157900,281300,43.651373,-70.269384,11 - SINGLE FAMILY,R6,0.0863,3759
055 E006001,6 HORTON PL,268900,519400,788300,115300,177300,292600,43.652343,-70.268254,13 - THREE FAMILY,R6,0.0523,2278
055 E007001,5 HORTON PL,266900,148300,415200,114400,62700,177100,43.652341,-70.268111,11 - SINGLE FAMILY,R6,0.0488,2126
055 E019001,1 HORTON PL,253500,244800,498300,108900,72400,181300,43.652464,-70.268434,12 - TWO FAMILY,R6,0.0257,1119
055 E024001,3 HORTON PL,269000,350300,619300,115300,158300,273600,43.652542,-70.26828,13 - THREE FAMILY,R6,0.0525,2287
055 E025001,4 HORTON PL,271300,321300,592600,116200,112500,228700,43.652518,-70.268109,12 - TWO FAMILY,R6,0.0564,2457
057 K011001,14 HAMLIN CT,257800,338200,596000,104100,132000,236100,43.648254,-70.26316,12 - TWO FAMILY,R6,0.0331,1442
057 K025001,10 HAMLIN CT,257800,321200,579000,104100,119000,223100,43.64834,-70.26305,12 - TWO FAMILY,R6,0.0331,1442
065 A009001,0 HEMLOCK ST,66300,0,66300,31700,0,31700,43.65357,-70.282179,56 - GOVERNMENTAL,R6,0.0735,3202
065 A010001,25 HEMLOCK ST,139800,369300,509100,67100,210000,277100,43.654399,-70.281496,14 - FOUR FAMILY,R6,0.1002,4365
065 A014001,23 HEMLOCK ST,142400,242500,384900,68000,90300,158300,43.65432,-70.281554,11 - SINGLE FAMILY,R6,0.1163,5066
065 A017001,17 HEMLOCK ST,132700,475900,608600,63400,196400,259800,43.654184,-70.281625,13 - THREE FAMILY,R6,0.0741,3228
065 A018001,13 HEMLOCK ST,133300,382700,516000,63700,218500,282200,43.654009,-70.281635,12 - TWO FAMILY,R6,0.0762,3319
065 A019001,11 HEMLOCK ST,142200,71100,213300,67900,91300,159200,43.653949,-70.281695,11 - SINGLE FAMILY,R6,0.1148,5001
065 A024001,15 HEMLOCK ST,127800,189800,317600,60900,113900,174800,43.654163,-70.281563,11 - SINGLE FAMILY,R6,0.0562,2448
065 B005001,16 HEMLOCK ST,133100,288400,421500,63700,112000,175700,43.654158,-70.281978,11 - SINGLE FAMILY,R6,0.0758,3302
065 B006001,12 HEMLOCK ST,128100,240400,368500,61100,101800,162900,43.654021,-70.282051,11 - SINGLE FAMILY,R6,0.0574,2500
065 B007001,6 HEMLOCK ST,123800,182400,306200,58900,72000,130900,43.653906,-70.282122,11 - SINGLE FAMILY,R6,0.0413,1799
067 H012001,7 HUNTRESS ST,282000,1385500,1667500,72700,465100,537800,43.653981,-70.284406,15 - 5 TO 10 FAMILY,R6,0.2444,10646
067 H014001,15 HUNTRESS ST,141900,442300,584200,67900,155500,223400,43.653785,-70.284763,13 - THREE FAMILY,R6,0.1129,4918
067 K002001,10 HUNTRESS ST,154500,206100,360600,85200,92100,177300,43.653661,-70.284248,11 - SINGLE FAMILY,R6,0.205,8930
067 K004001,18 HUNTRESS ST,140600,212100,352700,67500,69800,137300,43.653557,-70.284576,11 - SINGLE FAMILY,R6,0.1033,4500
067 K005001,22 HUNTRESS ST,140400,294600,435000,66000,81000,147000,43.653438,-70.284703,11 - SINGLE FAMILY,R6,0.1561,6800
083F A047001,33 HILLCREST RD,213300,248700,462000,134700,161000,295700,43.681604,-70.191517,11 - SINGLE FAMILY,IR1,2.1049,91689
083F A063001,50 HUSSEY LN,528500,722300,1250800,362100,535400,897500,43.681728,-70.188703,11 - SINGLE FAMILY,IR1,2.0847,90810
083F A066001,15 HUSSEY LN,528900,832800,1361700,362600,513200,875800,43.680311,-70.188967,11 - SINGLE FAMILY,IR1,3.1916,139026
083F C056001,36 HILLCREST RD,216200,398000,614200,289900,209700,499600,43.681505,-70.190622,11 - SINGLE FAMILY,IR1,4.4388,193354
084 N005001,32 HADLOCK COVE,384400,666700,1051100,505400,272300,777700,43.652896,-70.19612,11 - SINGLE FAMILY,IR2,1.5649,68167
084 N009001,19 HADLOCK COVE,230500,248000,478500,300600,124600,425200,43.65236,-70.195626,11 - SINGLE FAMILY,IR2,0.2285,9953
084 N033001,18 HADLOCK COVE,198600,332600,531200,251800,128000,379800,43.652386,-70.195965,18 - SEASONAL,IR2,0.0951,4143
084 O004001,11 HADLOCK COVE,354000,237700,591700,264000,95300,359300,43.652021,-70.195884,18 - SEASONAL,IR2,0.1283,5589
084 U001001,6 HADLOCK COVE,340100,186600,526700,233500,82600,316100,43.651966,-70.19622,11 - SINGLE FAMILY,IR2,0.045,1960
084 U010001,2 HADLOCK COVE,418000,129300,547300,275600,67600,343200,43.651902,-70.196308,18 - SEASONAL,IR2,0.0426,1856
087 P002001,114 HERMAN AVE,125500,207100,332600,192600,72800,265400,43.658552,-70.19294,11 - SINGLE FAMILY,IR2,0.3055,13308
